caller_number,total_outgoing_calls,unique_victims_called,high_volume_flag,score_high_volume,score_unique_victims,score_multi_sim,degree_centrality,score_centrality,score_in_complaints,total_risk_score,max_possible_score,risk_level
9876543214,191,127,True,30,25,25,0.1942,20,30,130,130,MASTERMIND
9876543213,198,121,True,30,25,25,0.185,20,30,130,130,MASTERMIND
9876543210,167,112,True,30,25,25,0.1713,20,30,130,130,MASTERMIND
9876543211,160,111,True,20,25,25,0.1697,20,30,120,130,CRITICAL
9876543212,165,110,True,30,15,25,0.1682,10,30,110,130,CRITICAL
9135377014,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9993776476,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9077453557,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9644751168,4,4,False,20,15,25,0.0107,0,0,60,130,HIGH
9290575349,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9696729759,5,5,True,20,15,25,0.0153,0,0,60,130,HIGH
9780950128,5,5,True,20,15,25,0.0092,0,0,60,130,HIGH
9243623758,4,4,False,20,15,25,0.0107,0,0,60,130,HIGH
9273892901,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9035485487,4,4,False,20,15,25,0.0092,0,0,60,130,HIGH
9452016040,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9494079137,4,4,False,20,15,25,0.0107,0,0,60,130,HIGH
9980156016,4,4,False,20,15,25,0.0107,0,0,60,130,HIGH
9952016943,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9956689812,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9958283811,5,5,True,20,15,25,0.0107,0,0,60,130,HIGH
9009647202,5,5,True,20,15,25,0.0092,0,0,60,130,HIGH
9328165026,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9295526663,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9844052941,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9175914036,4,4,False,20,15,25,0.0076,0,0,60,130,HIGH
9256375943,4,4,False,20,15,25,0.0061,0,0,60,130,HIGH
9912041552,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9935794259,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9928473377,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9105975320,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9935628246,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9995066995,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9867897034,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9114859978,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9130754461,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9137287979,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9152382692,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9141564396,2,2,False,0,0,25,0.0092,0,0,25,130,LOW
9873937312,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9876305724,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9891041325,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9895898578,3,3,False,0,0,25,0.0076,0,0,25,130,LOW
9100283722,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9104351974,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9100029118,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9092974179,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9075026297,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9899317417,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9929775919,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9913106321,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9917052186,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9188478591,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9792227502,3,3,False,0,0,25,0.0076,0,0,25,130,LOW
9807505208,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9815435880,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9820400931,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9155760806,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9182937584,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9187302088,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9210784806,3,3,False,0,0,25,0.0107,0,0,25,130,LOW
9832700445,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9832440307,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9859929025,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9867377296,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9755986235,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9764774703,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9773027333,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9774092638,3,3,False,0,0,25,0.0107,0,0,25,130,LOW
9777982954,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9740034142,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9726016019,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9748850459,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9300837504,2,2,False,0,0,25,0.0092,0,0,25,130,LOW
9712046258,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9721234580,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9297401216,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9291132147,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9286436117,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9735525391,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9731122566,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9678721883,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9275840736,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9653546451,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9676715716,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9652576146,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9652277312,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9650639476,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9662546241,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9784180667,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9228684676,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9780547807,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9227435646,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9858635242,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9842279188,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9841704813,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9864445544,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9318508240,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9328339502,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9329322695,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9343688439,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9631952450,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9343923098,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9641877264,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9645568813,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9318502268,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9313896127,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9372258231,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9371613121,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9367890242,3,3,False,0,0,25,0.0076,0,0,25,130,LOW
9365264361,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9363938159,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9347967134,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9560525584,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9557150017,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9555830602,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9554379557,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9551205188,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9541397978,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9541053620,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9527519571,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9344817438,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9619144165,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9605752756,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9595345269,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9591904792,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9573305541,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9572651558,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9570137842,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9380893111,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9382338055,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9389341728,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9392108709,2,2,False,0,0,25,0.0076,0,0,25,130,LOW
9401980023,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9410327497,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9419729039,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9422665235,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9476997186,3,3,False,0,0,25,0.0076,0,0,25,130,LOW
9476865853,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9508367444,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9524622866,3,3,False,0,0,25,0.0092,0,0,25,130,LOW
9496991316,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9488337812,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9488327934,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9524143500,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9426674499,3,3,False,0,0,25,0.0061,0,0,25,130,LOW
9430113417,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9430328889,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9439213340,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9443173342,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9450451537,2,2,False,0,0,25,0.0092,0,0,25,130,LOW
9964097998,2,2,False,0,0,25,0.0046,0,0,25,130,LOW
9985391512,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9950578581,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9989679022,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9031029824,2,2,False,0,0,25,0.0031,0,0,25,130,LOW
9035086768,3,3,False,0,0,25,0.0076,0,0,25,130,LOW
9027473524,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9016590486,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9007564339,2,2,False,0,0,25,0.0061,0,0,25,130,LOW
9005285105,3,3,False,0,0,25,0.0046,0,0,25,130,LOW
9006829781,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9014360992,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9027850142,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9029130554,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9033464441,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9036633192,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9038898954,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9050742290,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9947742033,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9948625088,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9960542277,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9966573712,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9968677571,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9972621582,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9985766789,2,2,False,0,0,0,0.0076,0,0,0,130,LOW
9004265517,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9423100480,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9427193405,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9437844568,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9438204578,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9443268624,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9456494368,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9457862633,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9464148224,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9474105123,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9485577262,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9496449531,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9506615459,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9511997565,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9518321988,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9522432515,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9525942338,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9379522189,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9379836058,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9386168141,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9386199820,2,2,False,0,0,0,0.0031,0,0,0,130,LOW
9390527682,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9399468949,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9412184912,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9418617109,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9535823974,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
