victim_number,scammer_number,complaint_date,amount_lost_inr,agency_impersonated,complaint_status
9512141937,9876543214,2024-02-17,38334,CBI,Open
9918868004,9876543211,2024-05-02,193309,RBI,Under Investigation
9204968638,9876543214,2024-06-27,122137,Police,Open
9339850012,9876543211,2024-04-09,325961,CBI,Open
9078291284,9876543214,2024-04-27,142989,Police,Under Investigation
9586541708,9876543212,2024-05-14,565779,ED,Under Investigation
9177919228,9876543211,2024-02-05,681801,Customs,Under Investigation
9257624987,9876543212,2024-06-04,176810,Police,Closed
9583146675,9876543214,2024-03-23,335708,Income Tax,Closed
9016091826,9876543212,2024-02-10,36461,ED,Open
9224820812,9876543213,2024-03-01,41222,Income Tax,Open
9620384933,9876543211,2024-06-05,35171,Income Tax,Under Investigation
9330358711,9876543210,2024-01-28,57722,Police,Closed
9093701774,9876543214,2024-04-22,101306,ED,Closed
9106943373,9876543211,2024-01-07,290196,Police,Closed
9956771131,9876543210,2024-04-14,86847,RBI,Closed
9272300912,9876543212,2024-05-26,44613,RBI,Under Investigation
9356767418,9876543214,2024-06-09,67604,ED,Under Investigation
9770759915,9876543214,2024-01-31,18335,CBI,Under Investigation
9892944256,9876543214,2024-04-09,108725,Customs,Closed
9586541708,9876543212,2024-05-08,742910,CBI,Under Investigation
9668367409,9876543214,2024-01-08,475831,Income Tax,Open
9125639106,9876543211,2024-03-25,414154,Customs,Closed
9212799085,9876543210,2024-06-28,791246,RBI,Open
9272300912,9876543213,2024-03-10,15281,ED,Closed
9804157530,9876543213,2024-03-18,141817,ED,Open
9668367409,9876543210,2024-01-05,915067,RBI,Closed
9382788014,9876543213,2024-05-20,162648,Income Tax,Open
9365378540,9876543214,2024-01-15,100763,Customs,Open
9602796171,9876543210,2024-01-04,37070,RBI,Closed
9668367409,9876543210,2024-01-12,164964,CBI,Under Investigation
9019730953,9876543211,2024-02-01,701954,Customs,Closed
9409943270,9876543214,2024-03-18,143574,RBI,Under Investigation
9583926581,9876543211,2024-05-08,931666,ED,Open
9881813374,9876543214,2024-05-13,28335,Police,Open
9818999432,9876543211,2024-06-27,34404,CBI,Under Investigation
9866281529,9876543210,2024-05-30,58848,CBI,Under Investigation
9607762840,9876543210,2024-04-07,49960,Customs,Under Investigation
9576061455,9876543211,2024-06-18,22086,Police,Under Investigation
9850465353,9876543212,2024-02-25,475285,CBI,Open
9177654291,9876543213,2024-06-22,78628,Police,Under Investigation
9759737833,9876543214,2024-02-11,198977,Police,Under Investigation
9571742715,9876543211,2024-05-18,28395,CBI,Under Investigation
9391379974,9876543210,2024-03-05,481802,ED,Closed
9089224214,9876543214,2024-03-23,796053,CBI,Under Investigation
9170104636,9876543213,2024-01-10,165319,Police,Under Investigation
9311576665,9876543211,2024-05-21,489874,Police,Under Investigation
9285952910,9876543213,2024-02-02,122389,RBI,Open
9644095508,9876543214,2024-01-10,320005,Income Tax,Open
9512141937,9876543214,2024-01-16,12749,Customs,Closed
9498253110,9876543212,2024-06-02,33156,CBI,Open
9476918423,9876543214,2024-02-22,17417,Police,Under Investigation
9244837309,9876543213,2024-03-24,37949,CBI,Closed
9283082805,9876543213,2024-01-08,508347,Income Tax,Open
9583926581,9876543211,2024-03-21,11673,ED,Closed
9927911325,9876543214,2024-01-09,597242,ED,Closed
9404393514,9876543210,2024-06-10,727953,CBI,Closed
9941445401,9876543210,2024-05-13,891218,ED,Under Investigation
9520748342,9876543214,2024-02-29,136162,Customs,Under Investigation
9143241480,9876543211,2024-05-23,144864,Police,Closed
9064101420,9876543213,2024-05-25,25096,ED,Open
9150585250,9876543211,2024-03-14,86212,Police,Under Investigation
9490045251,9876543213,2024-06-10,88901,Police,Open
9086408402,9876543213,2024-05-21,81664,CBI,Closed
9429469257,9876543210,2024-02-12,225093,RBI,Open
9174572750,9876543213,2024-05-22,621860,Police,Open
9365378540,9876543212,2024-01-19,48763,Customs,Closed
9837704835,9876543213,2024-06-28,164213,Police,Open
9757764009,9876543214,2024-05-31,208161,ED,Under Investigation
9866281529,9876543213,2024-05-30,733376,Customs,Under Investigation
9135750887,9876543210,2024-05-24,29487,RBI,Closed
9046235606,9876543214,2024-03-22,124778,ED,Open
9297743660,9876543210,2024-05-27,162862,Income Tax,Closed
9641652022,9876543212,2024-04-22,125456,RBI,Open
9052155446,9876543212,2024-03-12,442928,Customs,Open
9818999432,9876543214,2024-02-19,766052,RBI,Open
9728054946,9876543212,2024-04-23,647220,RBI,Closed
9866281529,9876543212,2024-03-08,166498,CBI,Open
9953194030,9876543212,2024-02-26,282907,Income Tax,Closed
9586541708,9876543214,2024-05-11,861257,Customs,Closed
9161028711,9876543212,2024-03-22,939354,CBI,Open
9920450101,9876543210,2024-04-06,343523,Income Tax,Open
9831695734,9876543213,2024-03-13,99048,RBI,Open
9178867474,9876543214,2024-05-05,24037,Income Tax,Closed
9583146675,9876543211,2024-06-10,118963,CBI,Closed
9869959768,9876543213,2024-06-20,128669,ED,Under Investigation
9732522848,9876543213,2024-01-25,192452,ED,Open
9647217064,9876543212,2024-04-18,459413,Police,Open
9588915003,9876543210,2024-06-02,83569,Customs,Under Investigation
9514194914,9876543212,2024-05-23,43258,Customs,Under Investigation
9588915003,9876543213,2024-01-14,161463,Police,Under Investigation
9720978769,9876543212,2024-02-26,130874,Income Tax,Closed
9440005628,9876543214,2024-05-18,335492,RBI,Open
9766781829,9876543210,2024-01-17,569833,Police,Closed
9965306605,9876543212,2024-02-28,91154,ED,Under Investigation
9213641431,9876543212,2024-03-04,779811,Customs,Open
9262343267,9876543214,2024-02-10,42866,CBI,Under Investigation
9241413651,9876543211,2024-04-12,596211,CBI,Open
9638775821,9876543212,2024-06-29,729016,CBI,Closed
9175218743,9876543214,2024-04-10,971619,ED,Open
9256874673,9876543212,2024-03-18,37862,Customs,Under Investigation
9204968638,9876543212,2024-04-19,173574,Income Tax,Open
9086128758,9876543214,2024-05-09,937022,Customs,Open
9318359803,9876543213,2024-05-27,45820,Customs,Open
9127423248,9876543213,2024-03-20,314240,Customs,Under Investigation
9732522848,9876543210,2024-05-31,94369,CBI,Open
9856675160,9876543214,2024-01-16,44301,Police,Under Investigation
9661917989,9876543212,2024-06-02,922466,RBI,Under Investigation
9374934274,9876543212,2024-05-07,712467,Income Tax,Under Investigation
9865962517,9876543211,2024-01-21,739420,Customs,Open
9476918423,9876543213,2024-02-01,745195,RBI,Open
9143241480,9876543210,2024-05-04,856581,Police,Open
9003374516,9876543213,2024-03-16,127791,Police,Closed
9470641615,9876543212,2024-02-12,791198,ED,Open
9797719461,9876543211,2024-04-30,186152,ED,Under Investigation
9001207340,9876543211,2024-04-16,174222,RBI,Open
9183007392,9876543210,2024-05-17,22299,Customs,Under Investigation
